id,title,slug,posts,replies,highest_post_number,created_at,last_posted_at,bumped,bumped_at,unseen,pinned,visible,closed,archived,views,like_count,has_summary,category_id,pinned_globally,featured_link,has_accepted_answer
466,Reporting changes bring opportunity for non-profits,reporting-changes-bring-opportunity-for-non-profits,1,0,1,2015-07-27T22:01:47.000Z,2015-07-27T22:01:47.000Z,False,2015-07-27T22:01:47.000Z,False,False,True,False,False,3112,0,False,22,False,,False
280,Text Messages for Credit Card transactions,text-messages-for-credit-card-transactions,3,0,3,2015-07-25T00:19:45.000Z,2015-07-27T07:39:25.000Z,True,2015-07-27T07:39:25.000Z,False,False,True,False,False,2952,1,False,13,False,,False
152,We've dropped our TotalMoney rate to 5.99%,weve-dropped-our-totalmoney-rate-to-5-99,1,0,1,2015-07-23T03:11:37.000Z,2015-07-23T03:11:37.000Z,False,2015-07-23T03:11:37.000Z,False,False,True,False,False,2914,0,False,12,False,,False
277,Accessing app from two phones,accessing-app-from-two-phones,3,0,3,2015-07-22T19:51:14.000Z,2015-07-22T21:47:58.000Z,True,2015-07-22T21:47:58.000Z,False,False,True,False,False,2688,2,False,13,False,,False
578,Credit Card Rewards,credit-card-rewards,2,0,2,2015-07-13T23:22:55.000Z,2015-07-22T04:11:33.000Z,True,2015-07-22T04:11:33.000Z,False,False,True,False,False,2813,0,False,12,False,,False
465,7 ways to straighten out banking for non-profits,7-ways-to-straighten-out-banking-for-non-profits,2,0,2,2015-07-20T21:47:13.000Z,2015-07-20T22:02:10.000Z,True,2015-07-20T22:02:10.000Z,False,False,True,False,False,3368,2,False,22,False,,False
58,Why the tanking New Zealand Dollar isn't always bad,why-the-tanking-new-zealand-dollar-isnt-always-bad,3,0,3,2014-11-07T03:27:24.000Z,2015-07-20T09:54:08.000Z,True,2015-07-20T09:54:08.000Z,False,False,True,False,False,3234,0,False,11,False,,False
276,Feature request Credit Card Payment,feature-request-credit-card-payment,1,0,1,2015-07-17T06:20:57.000Z,2015-07-17T06:20:57.000Z,False,2015-07-17T06:20:57.000Z,False,False,True,False,False,2590,0,False,13,False,,False
67,Chinese share market current situation,chinese-share-market-current-situation,2,0,2,2015-07-13T05:50:36.000Z,2015-07-17T02:59:57.000Z,True,2015-07-17T02:59:57.000Z,False,False,True,False,False,3097,0,False,11,False,,False
68,Dairy price decline calls for resilient mindset,dairy-price-decline-calls-for-resilient-mindset,1,0,1,2015-07-16T02:03:30.000Z,2015-07-16T02:03:30.000Z,False,2015-07-16T02:03:30.000Z,False,False,True,False,False,3025,1,False,11,False,,False
151,Acsess number,acsess-number,2,0,2,2015-07-15T08:38:18.000Z,2015-07-15T21:13:44.000Z,True,2015-07-15T21:13:44.000Z,False,False,True,False,False,9426,1,False,12,False,,False
150,Transferred money processing time,transferred-money-processing-time,3,0,3,2015-07-14T02:47:58.000Z,2015-07-15T01:50:09.000Z,True,2015-07-15T01:50:09.000Z,False,False,True,False,False,2793,4,False,12,False,,True
462,Young Money: The art of managing money - tales from a teen,young-money-the-art-of-managing-money-tales-from-a-teen,2,0,2,2015-07-06T21:59:51.000Z,2015-07-12T23:16:49.000Z,True,2015-07-12T23:16:49.000Z,False,False,True,False,False,4039,1,False,22,False,,False
439,Homeloans: How much should I borrow?,homeloans-how-much-should-i-borrow,2,0,2,2015-03-03T01:34:48.000Z,2015-07-06T05:10:08.000Z,True,2015-07-06T05:10:08.000Z,False,False,True,False,False,3179,3,False,22,False,,False
148,Contacting BNZ via email on their website,contacting-bnz-via-email-on-their-website,2,0,2,2015-07-02T17:25:09.000Z,2015-07-02T21:03:37.000Z,True,2015-07-02T21:03:37.000Z,False,False,True,False,False,3028,0,False,12,False,,False
149,Travel tips,travel-tips,1,0,1,2015-07-02T21:02:56.000Z,2015-07-02T21:02:56.000Z,False,2015-07-02T21:02:56.000Z,False,False,True,False,False,2737,0,False,12,False,,False
147,Repayment holidays,repayment-holidays,2,0,2,2015-06-29T03:16:35.000Z,2015-07-02T03:53:33.000Z,True,2015-07-02T03:53:33.000Z,False,False,True,False,False,7069,0,False,12,False,,False
273,How to put references on international payements,how-to-put-references-on-international-payements,2,0,2,2015-06-25T02:11:09.000Z,2015-06-25T05:02:25.000Z,True,2015-06-25T05:02:25.000Z,False,False,True,False,False,2909,1,False,13,False,,True
252,Notifications for BNZ Mobile App,notifications-for-bnz-mobile-app,5,0,5,2014-11-03T22:20:58.000Z,2015-06-25T02:16:32.000Z,True,2015-06-25T02:16:32.000Z,False,False,True,False,False,2825,7,False,13,False,,False
272,Mobile App: Calculator,mobile-app-calculator,3,0,3,2015-06-24T20:42:33.000Z,2015-06-24T23:25:52.000Z,True,2015-06-24T23:25:52.000Z,False,False,True,False,False,2681,1,False,13,False,,False
271,It's coming: Touch ID and PIN login,its-coming-touch-id-and-pin-login,4,0,4,2015-06-23T21:25:39.000Z,2015-06-24T09:45:39.000Z,True,2015-06-24T09:45:39.000Z,False,False,True,False,False,3021,8,False,13,False,,False
146,Contacting you from overseas,contacting-you-from-overseas,2,0,2,2015-06-16T05:50:39.000Z,2015-06-16T22:55:57.000Z,True,2015-06-16T22:55:57.000Z,False,False,True,False,False,2750,0,False,12,False,,False
270,Confirmation of Payment,confirmation-of-payment,4,0,4,2015-06-13T14:05:22.000Z,2015-06-16T02:14:21.000Z,True,2015-06-16T02:14:21.000Z,False,False,True,False,False,3102,1,False,13,False,,False
247,Mobile apps - do you have one?,mobile-apps-do-you-have-one,21,0,21,2014-10-06T22:31:31.000Z,2015-06-16T02:11:59.000Z,True,2015-06-16T02:11:59.000Z,False,False,True,False,False,3690,17,False,13,False,,False
310,Android app ideas,android-app-ideas,2,0,2,2015-06-15T10:40:27.000Z,2015-06-15T20:49:22.000Z,True,2015-06-15T20:49:22.000Z,False,False,True,False,False,2812,2,False,13,False,,False
460,Resilience in business: 5 steps to get started,resilience-in-business-5-steps-to-get-started,2,0,2,2015-06-10T22:25:32.000Z,2015-06-15T20:12:45.000Z,True,2015-06-15T20:12:45.000Z,False,False,True,False,False,3079,3,False,22,False,,False
142,Sweep and Dynamic Sweep,sweep-and-dynamic-sweep,2,0,2,2015-05-24T00:34:51.000Z,2015-06-11T00:06:53.000Z,True,2015-06-11T00:06:53.000Z,False,False,True,False,False,2962,1,False,12,False,,False
459,Planning for an uncertain future,planning-for-an-uncertain-future,1,0,1,2015-06-09T23:30:58.000Z,2015-06-09T23:30:58.000Z,False,2015-06-09T23:30:58.000Z,False,False,True,False,False,2939,3,False,22,False,,False
458,Young Money: The struggle is real - when to save and when to splurge,young-money-the-struggle-is-real-when-to-save-and-when-to-splurge,3,0,3,2015-06-01T22:35:26.000Z,2015-06-08T20:07:16.000Z,True,2015-06-08T20:07:16.000Z,False,False,True,False,False,4074,3,False,22,False,,False
65,Logging in to BNZ,logging-in-to-bnz,2,0,2,2015-06-07T21:22:07.000Z,2015-06-08T00:06:14.000Z,True,2015-06-08T00:06:14.000Z,False,False,True,False,False,3217,3,False,11,False,,False
269,Feature Request: Stronger Passwords Please,feature-request-stronger-passwords-please,2,0,2,2015-06-02T01:16:41.000Z,2015-06-08T00:03:39.000Z,True,2015-06-08T00:03:39.000Z,False,False,True,False,False,2699,2,False,13,False,,False
145,Will a change in credit card expiry date affect my direct debit/s?,will-a-change-in-credit-card-expiry-date-affect-my-direct-debit-s,1,0,1,2015-06-03T05:31:28.000Z,2015-06-03T05:31:28.000Z,False,2015-06-03T05:31:28.000Z,False,False,True,False,False,2749,2,False,12,False,,False
457,Plug the leak: Avoiding avoidable fees,plug-the-leak-avoiding-avoidable-fees,2,0,2,2015-05-25T22:21:36.000Z,2015-06-02T20:22:01.000Z,True,2015-06-02T20:22:01.000Z,False,False,True,False,False,4271,2,False,22,False,,False
135,Credit Card Fee Rebates,credit-card-fee-rebates,6,0,6,2015-04-30T09:24:48.000Z,2015-06-01T21:20:44.000Z,True,2015-06-01T21:20:44.000Z,False,False,True,False,False,3053,1,False,12,False,,False
139,Proof of Savings/Income for Visa Applications,proof-of-savings-income-for-visa-applications,4,0,4,2015-05-12T05:54:25.000Z,2015-05-28T06:01:10.000Z,True,2015-05-28T06:01:10.000Z,False,False,True,False,False,2951,3,False,12,False,,False
63,DIY Online Marketing For Your Business,diy-online-marketing-for-your-business,2,0,2,2015-05-22T22:39:47.000Z,2015-05-26T03:11:11.000Z,True,2015-05-26T03:11:11.000Z,False,False,True,False,False,3822,3,False,11,False,,False
456,Smart agriculture: What resilient farmers do differently,smart-agriculture-what-resilient-farmers-do-differently,1,0,1,2015-05-20T21:40:25.000Z,2015-05-20T21:40:25.000Z,False,2015-05-20T21:40:25.000Z,False,False,True,False,False,3100,3,False,22,False,,False
455,When the hammer falls: My journey to homeownership,when-the-hammer-falls-my-journey-to-homeownership,2,0,2,2015-05-13T22:39:49.000Z,2015-05-20T20:15:09.000Z,True,2015-05-20T20:15:09.000Z,False,False,True,False,False,3033,3,False,22,False,,False
250,"Internet Banking #ProTips : 1 Card, 3 Accounts",internet-banking-protips-1-card-3-accounts,2,0,2,2014-10-21T03:50:07.000Z,2015-05-15T03:24:36.000Z,True,2015-05-15T03:24:36.000Z,False,False,True,False,False,3045,9,False,13,False,,False
140,Proposed changes to LVR restrictions on Auckland housing,proposed-changes-to-lvr-restrictions-on-auckland-housing,2,0,2,2015-05-12T22:05:46.000Z,2015-05-12T22:29:37.000Z,True,2015-05-12T22:29:37.000Z,False,False,True,False,False,2802,0,False,12,False,,False
454,Crowdfunding cash: 5 ways to fund your start-up business,crowdfunding-cash-5-ways-to-fund-your-start-up-business,2,0,2,2015-05-05T22:15:09.000Z,2015-05-07T20:11:24.000Z,True,2015-05-07T20:11:24.000Z,False,False,True,False,False,3087,1,False,22,False,,False
138,Paying my credit card bill,paying-my-credit-card-bill,2,0,2,2015-05-06T04:36:49.000Z,2015-05-07T02:35:34.000Z,True,2015-05-07T02:35:34.000Z,False,False,True,False,False,3557,0,False,12,False,,False
137,ATM Envelope deposit,atm-envelope-deposit,2,0,2,2015-05-05T02:28:25.000Z,2015-05-07T01:07:53.000Z,True,2015-05-07T01:07:53.000Z,False,False,True,False,False,3351,0,False,12,False,,False
268,Mobile phone banking App,mobile-phone-banking-app,2,0,2,2015-04-30T23:09:55.000Z,2015-05-03T22:32:18.000Z,True,2015-05-03T22:32:18.000Z,False,False,True,False,False,2708,0,False,13,False,,False
120,A Disconnect Somewhere?,a-disconnect-somewhere,16,0,16,2015-03-20T08:37:41.000Z,2015-05-01T06:57:20.000Z,True,2015-05-01T06:57:20.000Z,False,False,True,False,False,3349,13,False,12,False,,False
134,Urgent Credit Card query,urgent-credit-card-query,5,0,5,2015-04-30T09:10:30.000Z,2015-04-30T21:00:08.000Z,True,2015-04-30T21:00:08.000Z,False,False,True,False,False,2826,0,False,12,False,,False
133,Netgaurd,netgaurd,2,0,2,2015-04-30T09:10:03.000Z,2015-04-30T09:18:26.000Z,True,2015-04-30T09:18:26.000Z,False,False,True,False,False,3042,0,False,12,False,,False
267,Telephone banking,telephone-banking,3,0,3,2015-04-30T06:46:53.000Z,2015-04-30T07:11:04.000Z,True,2015-04-30T07:11:04.000Z,False,False,True,False,False,3169,0,False,13,False,,False
132,Credit card statement,credit-card-statement,2,0,2,2015-04-30T06:47:00.000Z,2015-04-30T07:07:18.000Z,True,2015-04-30T07:07:18.000Z,False,False,True,False,False,2758,0,False,12,False,,False
266,Voice Contact Inaccessible,voice-contact-inaccessible,4,0,4,2015-04-30T02:09:49.000Z,2015-04-30T05:36:28.000Z,True,2015-04-30T05:36:28.000Z,False,False,True,False,False,2882,0,False,13,False,,False
131,Credit card,credit-card,2,0,2,2015-04-30T05:11:43.000Z,2015-04-30T05:21:44.000Z,True,2015-04-30T05:21:44.000Z,False,False,True,False,False,2908,1,False,12,False,,False
452,Mighty successful: Insider tips for online businesses from Mighty Ape,mighty-successful-insider-tips-for-online-businesses-from-mighty-ape,3,0,3,2015-04-21T22:20:58.000Z,2015-04-28T22:11:52.000Z,True,2015-04-28T22:11:52.000Z,False,False,True,False,False,3575,0,False,22,False,,False
111,Important information for GlobalPlus customers,important-information-for-globalplus-customers,15,0,15,2015-03-19T04:41:03.000Z,2015-04-22T20:59:08.000Z,True,2015-04-22T20:59:08.000Z,False,False,True,False,False,4428,11,False,12,False,,False
265,Viewing transactions from 1 year ago,viewing-transactions-from-1-year-ago,2,0,2,2015-04-20T04:58:45.000Z,2015-04-22T12:11:51.000Z,True,2015-04-22T12:11:51.000Z,False,False,True,False,False,2601,0,False,13,False,,False
59,5 business tech trends to watch out for in 2015,5-business-tech-trends-to-watch-out-for-in-2015,3,0,3,2015-02-10T01:46:31.000Z,2015-04-21T20:55:56.000Z,True,2015-04-21T20:55:56.000Z,False,False,True,False,False,3119,3,False,11,False,,False
121,Annual Fees,annual-fees,6,0,6,2015-03-25T04:05:06.000Z,2015-04-21T02:12:02.000Z,True,2015-04-21T02:12:02.000Z,False,False,True,False,False,2821,4,False,12,False,,False
89,Credit Card Rewards,credit-card-rewards,8,0,8,2014-10-03T04:10:45.000Z,2015-04-20T19:07:00.000Z,True,2015-04-20T19:07:00.000Z,False,False,True,False,False,3453,9,False,12,False,,False
61,Five tips to prepare for end of tax year,five-tips-to-prepare-for-end-of-tax-year,3,0,3,2015-03-03T02:51:01.000Z,2015-04-15T23:24:37.000Z,True,2015-04-15T23:24:37.000Z,False,False,True,False,False,3302,1,False,11,False,,False
451,Tax Time: Tips for managing the challenges involved,tax-time-tips-for-managing-the-challenges-involved,1,0,1,2015-04-15T22:27:32.000Z,2015-04-15T22:27:32.000Z,False,2015-04-15T22:27:32.000Z,False,False,True,False,False,2979,0,False,22,False,,False
128,Changing value of an AP online,changing-value-of-an-ap-online,7,0,7,2015-04-14T04:29:34.000Z,2015-04-15T09:59:14.000Z,True,2015-04-15T09:59:14.000Z,False,False,True,False,False,3043,5,False,12,False,,True
129,Crediting airpoints,crediting-airpoints,2,0,2,2015-04-15T00:34:16.000Z,2015-04-15T02:16:12.000Z,True,2015-04-15T02:16:12.000Z,False,False,True,False,False,2717,0,False,12,False,,False
450,First home help,first-home-help,1,0,1,2015-04-14T21:40:33.000Z,2015-04-14T21:40:33.000Z,False,2015-04-14T21:40:33.000Z,False,False,True,False,False,3096,0,False,22,False,,False
264,Statements - why and what for?,statements-why-and-what-for,5,0,5,2015-04-13T01:04:51.000Z,2015-04-13T23:05:10.000Z,True,2015-04-13T23:05:10.000Z,False,False,True,False,False,2800,2,False,13,False,,False
105,Balance transfers - have you done one before?,balance-transfers-have-you-done-one-before,2,0,2,2015-01-29T21:19:07.000Z,2015-04-11T09:16:59.000Z,True,2015-04-11T09:16:59.000Z,False,False,True,False,False,3818,2,False,12,False,,False
127,Setting up a savings account for nephew,setting-up-a-savings-account-for-nephew,2,0,2,2015-04-10T04:03:06.000Z,2015-04-11T08:49:21.000Z,True,2015-04-11T08:49:21.000Z,False,False,True,False,False,2991,1,False,12,False,,False
126,Charges on my Rapid Save account,charges-on-my-rapid-save-account,3,0,3,2015-04-07T22:56:02.000Z,2015-04-09T21:02:12.000Z,True,2015-04-09T21:02:12.000Z,False,False,True,False,False,3479,4,False,12,False,,True
122,BNZ Future Stars - Super 15 Jerseys,bnz-future-stars-super-15-jerseys,2,0,2,2015-03-24T21:37:21.000Z,2015-04-08T00:48:54.000Z,True,2015-04-08T00:48:54.000Z,False,False,True,False,False,2729,3,False,12,False,,False
125,GlobalPlus Insurance,globalplus-insurance,3,0,3,2015-04-01T05:43:55.000Z,2015-04-06T21:41:53.000Z,True,2015-04-06T21:41:53.000Z,False,False,True,False,False,2669,0,False,12,False,,False
124,KiwiSaver changes - help for first-home buyers,kiwisaver-changes-help-for-first-home-buyers,1,0,1,2015-03-31T23:37:27.000Z,2015-03-31T23:37:27.000Z,False,2015-03-31T23:37:27.000Z,False,False,True,False,False,2573,0,False,12,False,,False
109,Budgeting for baby - tips for new parents,budgeting-for-baby-tips-for-new-parents,19,0,19,2015-03-10T01:24:56.000Z,2015-03-28T09:23:08.000Z,True,2015-03-28T09:23:08.000Z,False,False,True,False,False,4504,25,False,12,False,,False
123,New Global Plus Rewards,new-global-plus-rewards,1,0,1,2015-03-26T07:24:47.000Z,2015-03-26T07:24:47.000Z,False,2015-03-26T07:24:47.000Z,False,False,True,False,False,2710,0,False,12,False,,False
447,Which home loan is best for you?,which-home-loan-is-best-for-you,1,0,1,2015-03-24T21:19:27.000Z,2015-03-24T21:19:27.000Z,False,2015-03-24T21:19:27.000Z,False,False,True,False,False,3182,0,False,22,False,,False
262,How to introduce customers to a change online,how-to-introduce-customers-to-a-change-online,2,0,2,2015-03-22T23:53:35.000Z,2015-03-23T21:43:47.000Z,True,2015-03-23T21:43:47.000Z,False,False,True,False,False,2686,2,False,13,False,,False
115,Tax on the cash back offer,tax-on-the-cash-back-offer,3,0,3,2015-03-20T00:35:32.000Z,2015-03-21T08:04:58.000Z,True,2015-03-21T08:04:58.000Z,False,False,True,False,False,4047,1,False,12,False,,False
114,Status points,status-points,3,0,3,2015-03-19T22:36:01.000Z,2015-03-20T20:49:34.000Z,True,2015-03-20T20:49:34.000Z,False,False,True,False,False,2761,2,False,12,False,,False
119,Extended Warranty Insurance Benefit (PGP),extended-warranty-insurance-benefit-pgp,1,0,1,2015-03-20T08:28:17.000Z,2015-03-20T08:28:17.000Z,False,2015-03-20T08:28:17.000Z,False,False,True,False,False,2613,0,False,12,False,,False
118,"When I terminate my GlobalPlus account, will I receive a pro rata refund of my card fees?",when-i-terminate-my-globalplus-account-will-i-receive-a-pro-rata-refund-of-my-card-fees,1,0,1,2015-03-20T07:44:59.000Z,2015-03-20T07:44:59.000Z,False,2015-03-20T07:44:59.000Z,False,False,True,False,False,2614,0,False,12,False,,False
117,Will new cash back be credited to the actual credit card or another bank account?,will-new-cash-back-be-credited-to-the-actual-credit-card-or-another-bank-account,1,0,1,2015-03-20T06:34:06.000Z,2015-03-20T06:34:06.000Z,False,2015-03-20T06:34:06.000Z,False,False,True,False,False,2540,0,False,12,False,,False
116,Airpoints with no expiry on Platinum card,airpoints-with-no-expiry-on-platinum-card,2,0,2,2015-03-20T02:06:51.000Z,2015-03-20T03:37:55.000Z,True,2015-03-20T03:37:55.000Z,False,False,True,False,False,2642,0,False,12,False,,False
112,Double points on Global Plus,double-points-on-global-plus,2,0,2,2015-03-19T21:54:12.000Z,2015-03-20T01:56:18.000Z,True,2015-03-20T01:56:18.000Z,False,False,True,False,False,2585,0,False,12,False,,False
113,Global plus cash back offer for mortgage,global-plus-cash-back-offer-for-mortgage,1,0,1,2015-03-19T22:15:47.000Z,2015-03-19T22:15:47.000Z,False,2015-03-19T22:15:47.000Z,False,False,True,False,False,2592,2,False,12,False,,False
445,Young Money: Fortune favours the thrifty,young-money-fortune-favours-the-thrifty,1,0,1,2015-03-17T21:06:31.000Z,2015-03-17T21:06:31.000Z,False,2015-03-17T21:06:31.000Z,False,False,True,False,False,3727,1,False,22,False,,False
110,Automated Deposit Machines,automated-deposit-machines,3,0,3,2015-03-12T21:41:02.000Z,2015-03-17T02:53:33.000Z,True,2015-03-17T02:53:33.000Z,False,False,True,False,False,3034,2,False,12,False,,False
